ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13606,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13631,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13615,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13616,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13617,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13618,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13619,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13620,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13621,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13622,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13623,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13624,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13625,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13626,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13614,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13629,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13628,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13632,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13633,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13634,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13635,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13636,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13637,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13638,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13639,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13640,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13641,Chinook salmon,Fall,Natural,Not recorded,,,248,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13642,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13582,Sacramento pikeminnow,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13604,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13627,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13587,Chinook salmon,Spring,Natural,Fry,41.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13596,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13595,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13594,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13593,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13591,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13597,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13588,Chinook salmon,Spring,Natural,Fry,41.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13592,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13586,Chinook salmon,Spring,Natural,Fry,41.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13585,Chinook salmon,Spring,Natural,Fry,41.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13613,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13630,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13584,Chinook salmon,Spring,Natural,Fry,41.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13583,Riffle sculpin,Not recorded,Natural,Not recorded,,41.0,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13589,Chinook salmon,Spring,Natural,Fry,41.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13609,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13612,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13611,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13590,Chinook salmon,Spring,Natural,Fry,41.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13610,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13608,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13607,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13605,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13603,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13598,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13602,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13601,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13600,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,13599,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14222,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14223,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14233,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14224,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14225,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14226,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14227,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14228,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14232,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14230,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14221,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14231,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14234,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14212,Chinook salmon,Spring,Natural,Fry,41.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14235,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14229,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14263,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14213,Chinook salmon,Spring,Natural,Fry,41.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14243,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14236,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14211,Riffle sculpin,Not recorded,Natural,Not recorded,,48.0,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14262,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14266,Chinook salmon,Fall,Natural,Not recorded,,,4,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14210,Sacramento pikeminnow,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14264,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
