ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32287,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32301,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32296,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32295,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32294,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32293,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32292,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32291,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32290,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32298,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32288,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32299,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32286,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32285,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32284,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32264,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32300,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32257,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Not recorded,,117.0,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32258,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,34.0,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32259,Riffle sculpin,Not recorded,Natural,Not recorded,,90.0,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32260,Sacramento sucker,Not recorded,Natural,Not recorded,74.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32261,Sacramento sucker,Not recorded,Natural,Not recorded,62.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32289,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32281,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32278,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32269,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32277,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32276,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32275,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32274,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32273,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32272,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32271,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32297,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32280,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32279,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32282,Chinook salmon,Fall,Natural,Fry,26.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32283,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32302,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32268,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32265,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
