projectDescriptionID,releaseID,releaseTime,commonName,markedRun,markedFishOrigin,sourceOfFishSite,releaseSite,releaseSubSite,nReleased,testDays,appliedMarkType,appliedMarkColor,appliedMarkPosition,appliedMarkCode,IncludeInAnalysis
7,276,2024-01-04T13:15:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,400.0,7,Elastomer,Yellow,Nose,,Yes
7,277,2024-01-12T12:30:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,941.0,7,Elastomer,Yellow,Nose,,Yes
7,278,2024-01-19T13:30:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,679.0,7,Elastomer,Yellow,Nose,,Yes
7,279,2024-01-26T10:30:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,997.0,8,Elastomer,Yellow,Nose,,Yes
7,280,2024-02-02T12:36:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,440.0,7,Elastomer,Yellow,Nose,,Yes
7,281,2024-02-09T12:30:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,1022.0,7,Elastomer,Yellow,Nose,,Yes
7,282,2024-02-16T13:05:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,989.0,7,Elastomer,Yellow,Nose,,Yes
7,283,2024-02-23T12:05:12Z,Chinook salmon,Fall,Hatchery,Hallwood,Hallwood Release Site,,994.0,11,Elastomer,Pink,Nose,,Yes
7,284,2024-03-01T10:35:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,487.0,7,Elastomer,Yellow,Nose,,Yes
7,287,2024-03-08T11:20:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,567.0,7,Elastomer,Yellow,Nose,,Yes
7,288,2024-03-15T13:24:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,535.0,7,Elastomer,Yellow,Nose,,Yes
7,289,2024-03-22T13:36:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,772.0,7,Elastomer,Yellow,Nose,,Yes
7,290,2024-03-29T11:11:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,320.0,7,Elastomer,Yellow,Nose,,Yes
7,291,2024-04-05T12:10:12Z,Chinook salmon,Fall,Hatchery,Hallwood,Hallwood Release Site,,994.0,7,Elastomer,Pink,Nose,,Yes
7,292,2024-04-12T11:30:12Z,Chinook salmon,Fall,Hatchery,Hallwood,Hallwood Release Site,,984.0,7,Elastomer,Pink,Nose,,Yes
7,293,2024-04-20T12:56:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,118.0,7,Elastomer,Yellow,Nose,,Yes
7,294,2024-04-20T12:56:12Z,Chinook salmon,Fall,Hatchery,Hallwood,Hallwood Release Site,,422.0,7,Elastomer,Pink,Nose,,Yes
7,295,2024-04-26T12:22:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,101.0,9,Elastomer,Yellow,Nose,,Yes
7,296,2024-04-26T12:22:12Z,Chinook salmon,Fall,Hatchery,Hallwood,Hallwood Release Site,,49.0,7,Elastomer,Pink,Nose,,Yes
7,297,2024-04-12T09:30:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,150.0,7,Elastomer,Yellow,Nose,,Yes
7,298,2024-04-05T12:09:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,199.0,7,Elastomer,Yellow,Nose,,Yes
7,299,2024-02-23T12:05:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,436.0,7,Elastomer,Yellow,Nose,,Yes
7,300,2024-05-03T12:00:12Z,Chinook salmon,Fall,Hatchery,Hallwood,Hallwood Release Site,,495.0,7,Elastomer,Pink,Nose,,Yes
7,301,2024-05-03T12:00:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,45.0,7,Elastomer,Yellow,Nose,,Yes
7,303,2024-05-10T12:16:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,22.0,7,Elastomer,Yellow,Nose,,Yes
7,304,2024-05-17T10:35:12Z,Chinook salmon,Fall,Hatchery,Hallwood,Hallwood Release Site,,753.0,7,Elastomer,Pink,Nose,,Yes
7,305,2024-05-17T10:35:12Z,Chinook salmon,Fall,Natural,Hallwood,Hallwood Release Site,,30.0,7,Elastomer,Pink,Nose,,Yes
