projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,0.800000011920929,0.899999976158142,Yes,10.0,3.94000005722046
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2137.0,1.10000002384186,1.20000004768372,Yes,10.0,3.94000005722046
7,1498,2025-01-02T09:19:32Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.800000011920929,1.29999995231628,Yes,10.0,3.26999998092651
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1852.0,1.39999997615814,1.39999997615814,Yes,10.0,3.26999998092651
7,1499,2025-01-03T10:05:35Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.10000002384186,1.20000004768372,Yes,10.5,2.92000007629395
7,1492,2025-01-03T10:05:49Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2280.0,1.70000004768372,1.39999997615814,Yes,10.5,2.92000007629395
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.20000004768372,1.39999997615814,Yes,10.0,7.61999988555908
7,1493,2025-01-04T09:43:35Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2565.0,1.79999995231628,1.70000004768372,Yes,10.0,7.61999988555908
7,1494,2025-01-05T09:50:04Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2327.0,1.89999997615814,1.5,Yes,10.0,4.44999980926514
7,1501,2025-01-05T09:53:41Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.29999995231628,1.29999995231628,Yes,10.0,4.44999980926514
7,1495,2025-01-06T10:27:57Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2232.0,1.29999995231628,1.70000004768372,Yes,10.0,3.03999996185303
7,1502,2025-01-06T10:31:16Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.10000002384186,1.20000004768372,Yes,10.0,3.03999996185303
7,1503,2025-01-07T10:15:46Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2042.0,1.29999995231628,1.39999997615814,Yes,10.0,4.42999982833862
7,1504,2025-01-07T10:18:20Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.29999995231628,1.10000002384186,Yes,10.0,4.42999982833862
7,1505,2025-01-08T10:36:24Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.39999997615814,1.89999997615814,Yes,10.0,3.03999996185303
7,1506,2025-01-08T10:36:44Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.899999976158142,1.39999997615814,Yes,10.0,3.03999996185303
7,1507,2025-01-09T10:54:21Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.60000002384186,1.29999995231628,Yes,10.0,3.03999996185303
7,1514,2025-01-09T10:54:34Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.20000004768372,1.79999995231628,Yes,10.0,3.03999996185303
7,1515,2025-01-10T10:01:24Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.29999995231628,1.39999997615814,Yes,9.0,2.90000009536743
7,1508,2025-01-10T10:01:53Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2137.0,1.0,1.10000002384186,Yes,9.0,2.90000009536743
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1995.0,1.10000002384186,1.10000002384186,Yes,9.0,2.29999995231628
7,1516,2025-01-11T10:00:53Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.10000002384186,1.29999995231628,Yes,9.0,2.29999995231628
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1710.0,1.29999995231628,1.10000002384186,Yes,9.0,3.32999992370605
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.10000002384186,1.10000002384186,Yes,9.0,3.32999992370605
7,1518,2025-01-13T10:25:04Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.0,1.20000004768372,Yes,9.0,2.95000004768372
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1662.0,1.10000002384186,1.79999995231628,Yes,9.0,2.95000004768372
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.29999995231628,1.29999995231628,Yes,9.0,2.72000002861023
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2137.0,1.60000002384186,1.60000002384186,Yes,9.0,2.72000002861023
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.20000004768372,1.5,Yes,9.0,2.99000000953674
7,1513,2025-01-15T10:50:18Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2042.0,1.20000004768372,1.79999995231628,Yes,9.0,2.99000000953674
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2042.0,1.29999995231628,1.29999995231628,Yes,9.0,2.75
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.10000002384186,1.29999995231628,Yes,9.0,2.75
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,Processed fish,Trap stopped functioning,1377.0,0.0,0.800000011920929,Yes,9.0,2.63000011444092
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.0,0.800000011920929,Yes,9.0,2.63000011444092
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1757.0,1.20000004768372,1.5,Yes,9.0,2.89000010490417
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.10000002384186,1.39999997615814,Yes,9.0,2.89000010490417
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1757.0,0.800000011920929,1.29999995231628,Yes,10.0,2.58999991416931
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.899999976158142,1.20000004768372,Yes,10.0,2.58999991416931
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.0,1.0,Yes,9.0,2.50999999046326
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1472.0,0.899999976158142,1.0,Yes,9.0,2.50999999046326
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.800000011920929,0.899999976158142,Yes,9.0,2.64000010490417
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1330.0,0.800000011920929,1.20000004768372,Yes,9.0,2.64000010490417
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1330.0,0.800000011920929,0.899999976158142,Yes,9.0,2.29999995231628
7,1538,2025-01-22T10:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,950.0,0.5,0.800000011920929,Yes,9.0,2.29999995231628
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning but not normally,760.0,0.0,1.5,Yes,9.0,2.28999996185303
7,1539,2025-01-23T10:55:50Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.699999988079071,1.60000002384186,Yes,9.0,2.28999996185303
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.600000023841858,0.699999988079071,Yes,9.0,2.90000009536743
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1520.0,0.699999988079071,1.10000002384186,Yes,9.0,2.90000009536743
7,1535,2025-01-25T09:30:14Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,950.0,0.0,1.39999997615814,Yes,7.0,2.41000008583069
7,1541,2025-01-25T09:30:54Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,950.0,0.5,1.0,Yes,7.0,2.41000008583069
7,1536,2025-01-26T12:15:09Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1472.0,0.600000023841858,1.29999995231628,Yes,9.0,2.16000008583069
7,1542,2025-01-26T12:15:09Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.5,1.20000004768372,Yes,9.0,2.16000008583069
