projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,0.800000011920929,0.899999976158142,Yes,10.0,3.94000005722046
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2137.0,1.10000002384186,1.20000004768372,Yes,10.0,3.94000005722046
7,1498,2025-01-02T09:19:32Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.800000011920929,1.29999995231628,Yes,10.0,3.26999998092651
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1852.0,1.39999997615814,1.39999997615814,Yes,10.0,3.26999998092651
7,1499,2025-01-03T10:05:35Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.10000002384186,1.20000004768372,Yes,10.5,2.92000007629395
7,1492,2025-01-03T10:05:49Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2280.0,1.70000004768372,1.39999997615814,Yes,,
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.20000004768372,1.39999997615814,Yes,10.0,7.61999988555908
7,1493,2025-01-04T09:43:35Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2565.0,1.79999995231628,1.70000004768372,Yes,10.0,7.61999988555908
7,1494,2025-01-05T09:50:04Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2327.0,1.89999997615814,1.5,Yes,10.0,4.44999980926514
7,1501,2025-01-05T09:53:41Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.29999995231628,1.29999995231628,Yes,10.0,4.44999980926514
7,1495,2025-01-06T10:27:57Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2232.0,1.29999995231628,1.70000004768372,Yes,10.0,3.03999996185303
7,1502,2025-01-06T10:31:16Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.10000002384186,1.20000004768372,Yes,10.0,3.03999996185303
7,1503,2025-01-07T10:15:46Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2042.0,1.29999995231628,1.39999997615814,Yes,10.0,4.42999982833862
7,1504,2025-01-07T10:18:20Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.29999995231628,1.10000002384186,Yes,10.0,4.42999982833862
