projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
7,837,2024-01-01T10:55:01Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2802.0,2.0,2.09999990463257,Yes,10.0,3.33999991416931
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.89999997615814,1.5,Yes,10.0,3.33999991416931
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,1.79999995231628,1.70000004768372,Yes,10.0,1.61000001430511
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2897.0,2.0,2.20000004768372,Yes,10.0,1.61000001430511
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2660.0,2.0,2.0,Yes,10.0,1.69000005722046
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.5,1.60000002384186,Yes,10.0,1.69000005722046
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,1.70000004768372,1.70000004768372,Yes,11.0,1.97000002861023
7,840,2024-01-04T12:55:58Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3182.0,1.89999997615814,2.0,Yes,11.0,1.97000002861023
7,841,2024-01-05T11:01:47Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2517.0,1.89999997615814,2.0,Yes,10.5,1.25999999046326
7,853,2024-01-05T11:01:47Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.70000004768372,1.60000002384186,Yes,10.5,1.25999999046326
7,842,2024-01-06T10:45:31Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2565.0,2.0,2.0,Yes,10.0,1.54999995231628
7,854,2024-01-06T10:45:32Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.70000004768372,1.5,Yes,10.0,1.54999995231628
7,855,2024-01-07T12:25:06Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.70000004768372,1.60000002384186,Yes,10.0,1.86000001430511
7,843,2024-01-07T12:25:56Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3277.0,1.79999995231628,2.29999995231628,Yes,10.0,1.86000001430511
7,856,2024-01-08T10:42:18Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.5,1.60000002384186,Yes,10.0,1.45000004768372
7,844,2024-01-08T10:42:24Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2660.0,2.09999990463257,2.0,Yes,10.0,1.45000004768372
7,845,2024-01-09T11:20:00Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2897.0,2.29999995231628,2.0,Yes,10.0,1.30999994277954
7,857,2024-01-09T11:20:52Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.60000002384186,1.60000002384186,Yes,10.0,1.30999994277954
7,861,2024-01-10T11:27:43Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.70000004768372,1.70000004768372,Yes,10.0,1.79999995231628
7,858,2024-01-10T11:27:44Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.29999995231628,2.20000004768372,Yes,10.0,1.79999995231628
7,862,2024-01-11T11:54:08Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.5,1.70000004768372,Yes,10.0,0.959999978542328
7,859,2024-01-11T11:54:18Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2755.0,1.60000002384186,1.89999997615814,Yes,10.0,0.959999978542328
7,863,2024-01-12T10:45:00Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.29999995231628,1.39999997615814,Yes,9.5,1.16999995708466
7,860,2024-01-12T10:45:56Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2612.0,1.79999995231628,1.79999995231628,Yes,9.5,1.16999995708466
